scenario,method_a,method_b,far_target,n_reps,detect_diff,detect_diff_lo,detect_diff_hi,far_diff_lo,far_diff_hi,detect_excludes_zero,binding_scenario_shares
sv_rho098,ewma_gaussian,binary_gaussian,0.15,2000,0.1583,0.14239999999999997,0.17170249999999995,-0.0075050000000000065,0.012300000000000005,True,"{""sv_rho098"": 0.6045, ""sv_rho0"": 0.3935, ""student_t"": 0.002, ""gaussian"": 0.0, ""jump_k5"": 0.0}"
sv_rho098,ewma_student_t,binary_student_t,0.15,2000,0.17289999999999994,0.15790000000000004,0.18590250000000005,0.04639749999999998,0.06579999999999998,True,"{""sv_rho098"": 0.996, ""gaussian"": 0.004, ""student_t"": 0.0, ""jump_k5"": 0.0, ""sv_rho0"": 0.0}"
sv_rho098,ewma_gaussian,binary_student_t,0.15,2000,0.14369999999999994,0.12630000000000008,0.15339999999999998,0.036597500000000005,0.0561,True,"{""sv_rho098"": 0.6085, ""sv_rho0"": 0.387, ""student_t"": 0.0045, ""gaussian"": 0.0, ""jump_k5"": 0.0}"
sv_rho098,ewma_student_t,binary_gaussian,0.15,2000,0.1875,0.1733975,0.20399999999999996,0.0014000000000000117,0.022199999999999998,True,"{""sv_rho098"": 0.9925, ""gaussian"": 0.0075, ""student_t"": 0.0, ""jump_k5"": 0.0, ""sv_rho0"": 0.0}"
gaussian,ewma_gaussian,binary_gaussian,0.15,2000,-0.08020000000000005,-0.09670250000000001,-0.07040000000000007,-0.04240000000000001,-0.028497500000000012,True,"{""sv_rho098"": 0.6, ""sv_rho0"": 0.3955, ""student_t"": 0.0045, ""gaussian"": 0.0, ""jump_k5"": 0.0}"
jump_k5,ewma_gaussian,binary_gaussian,0.15,2000,-0.02190000000000003,-0.03759999999999997,-0.012897499999999928,-0.011102500000000012,0.0032024999999999944,True,"{""sv_rho098"": 0.6165, ""sv_rho0"": 0.3795, ""student_t"": 0.004, ""gaussian"": 0.0, ""jump_k5"": 0.0}"
sv_rho098,ewma_student_t,ewma_gaussian,0.15,2000,0.029200000000000004,0.022400000000000087,0.041100000000000025,0.0012000000000000066,0.0174,True,"{""sv_rho098"": 0.994, ""gaussian"": 0.006, ""student_t"": 0.0, ""jump_k5"": 0.0, ""sv_rho0"": 0.0}"
sv_rho098,ewma_gaussian,binary_gaussian,0.05,2000,0.22899999999999998,0.2057,0.25229999999999997,-0.007900000000000004,0.007502499999999993,True,"{""sv_rho098"": 0.997, ""sv_rho0"": 0.003, ""gaussian"": 0.0, ""student_t"": 0.0, ""jump_k5"": 0.0}"
sv_rho098,ewma_student_t,binary_student_t,0.05,2000,0.20929999999999993,0.17919999999999997,0.2352025,0.014500000000000002,0.0288,True,"{""sv_rho098"": 1.0, ""gaussian"": 0.0, ""student_t"": 0.0, ""jump_k5"": 0.0, ""sv_rho0"": 0.0}"
sv_rho098,ewma_gaussian,binary_student_t,0.05,2000,0.18369999999999997,0.15699249999999998,0.21030249999999998,0.013600000000000001,0.028202499999999988,True,"{""sv_rho098"": 0.998, ""sv_rho0"": 0.0015, ""student_t"": 0.0005, ""gaussian"": 0.0, ""jump_k5"": 0.0}"
sv_rho098,ewma_student_t,binary_gaussian,0.05,2000,0.25459999999999994,0.2262975,0.27790000000000004,-0.007202499999999998,0.008600000000000003,True,"{""sv_rho098"": 1.0, ""gaussian"": 0.0, ""student_t"": 0.0, ""jump_k5"": 0.0, ""sv_rho0"": 0.0}"
gaussian,ewma_gaussian,binary_gaussian,0.05,2000,-0.07099999999999998,-0.09359999999999999,-0.0474,-0.0171,-0.007199999999999998,True,"{""sv_rho098"": 0.995, ""sv_rho0"": 0.005, ""gaussian"": 0.0, ""student_t"": 0.0, ""jump_k5"": 0.0}"
jump_k5,ewma_gaussian,binary_gaussian,0.05,2000,-0.01539999999999997,-0.036805,0.008902500000000006,-0.0033025000000000042,0.008399999999999998,False,"{""sv_rho098"": 0.9975, ""sv_rho0"": 0.0025, ""gaussian"": 0.0, ""student_t"": 0.0, ""jump_k5"": 0.0}"
sv_rho098,ewma_student_t,ewma_gaussian,0.05,2000,0.025599999999999956,0.007297499999999973,0.039100000000000024,-0.004700000000000003,0.006999999999999999,True,"{""sv_rho098"": 1.0, ""gaussian"": 0.0, ""student_t"": 0.0, ""jump_k5"": 0.0, ""sv_rho0"": 0.0}"
