scenario,arm,far_target,method_a,method_b,n_reps,detect_diff,detect_diff_lo,detect_diff_hi,excludes_zero,covers
gaussian_ctrl,diagnostic,0.05,ewma_student_t,binary_student_t,2000,-0.012999999999999956,-0.020299999999999985,-0.0004975000000000143,True,calibration + test sampling
gaussian_ctrl,diagnostic,0.05,ewma_gaussian,binary_gaussian,2000,-0.02059999999999995,-0.03360250000000002,-0.007099999999999995,True,calibration + test sampling
gaussian_ctrl,diagnostic,0.05,ewma_student_t,ewma_gaussian,2000,-0.020100000000000007,-0.032899999999999985,-0.0049000000000000155,True,calibration + test sampling
gaussian_ctrl,diagnostic,0.15,ewma_student_t,binary_student_t,2000,-0.008499999999999952,-0.01630249999999998,-0.000500000000000056,True,calibration + test sampling
gaussian_ctrl,diagnostic,0.15,ewma_gaussian,binary_gaussian,2000,-0.009399999999999964,-0.017602500000000056,0.0020999999999999908,False,calibration + test sampling
gaussian_ctrl,diagnostic,0.15,ewma_student_t,ewma_gaussian,2000,-0.01859999999999995,-0.03080250000000005,-0.009099999999999997,True,calibration + test sampling
sv_ctrl,diagnostic,0.05,ewma_student_t,binary_student_t,2000,0.09059999999999996,0.07199749999999995,0.11440249999999999,True,calibration + test sampling
sv_ctrl,diagnostic,0.05,ewma_gaussian,binary_gaussian,2000,0.19899999999999995,0.1774,0.22360249999999995,True,calibration + test sampling
sv_ctrl,diagnostic,0.05,ewma_student_t,ewma_gaussian,2000,0.0252,0.012300000000000087,0.04120000000000007,True,calibration + test sampling
sv_ctrl,diagnostic,0.15,ewma_student_t,binary_student_t,2000,0.058699999999999974,0.04669749999999997,0.07030000000000003,True,calibration + test sampling
sv_ctrl,diagnostic,0.15,ewma_gaussian,binary_gaussian,2000,0.13890000000000002,0.12269499999999993,0.1552,True,calibration + test sampling
sv_ctrl,diagnostic,0.15,ewma_student_t,ewma_gaussian,2000,0.02310000000000001,0.014500000000000068,0.03249999999999997,True,calibration + test sampling
jump_ctrl,diagnostic,0.05,ewma_student_t,binary_student_t,2000,-0.020899999999999974,-0.033399999999999985,-0.01040000000000002,True,calibration + test sampling
jump_ctrl,diagnostic,0.05,ewma_gaussian,binary_gaussian,2000,-0.013999999999999957,-0.0257025,0.002202499999999967,False,calibration + test sampling
jump_ctrl,diagnostic,0.05,ewma_student_t,ewma_gaussian,2000,0.02739999999999998,0.01050000000000001,0.04280249999999999,True,calibration + test sampling
jump_ctrl,diagnostic,0.15,ewma_student_t,binary_student_t,2000,-0.018100000000000005,-0.02749999999999997,-0.009397499999999977,True,calibration + test sampling
jump_ctrl,diagnostic,0.15,ewma_gaussian,binary_gaussian,2000,-0.022299999999999986,-0.034304999999999995,-0.014597499999999963,True,calibration + test sampling
jump_ctrl,diagnostic,0.15,ewma_student_t,ewma_gaussian,2000,0.026899999999999924,0.015100000000000002,0.04059999999999997,True,calibration + test sampling
sv_jump,diagnostic,0.05,ewma_student_t,binary_student_t,2000,0.07979999999999998,0.0595,0.09960499999999994,True,calibration + test sampling
sv_jump,diagnostic,0.05,ewma_gaussian,binary_gaussian,2000,0.09499999999999997,0.0710925,0.123305,True,calibration + test sampling
sv_jump,diagnostic,0.05,ewma_student_t,ewma_gaussian,2000,0.15460000000000002,0.13199499999999995,0.17530250000000006,True,calibration + test sampling
sv_jump,diagnostic,0.15,ewma_student_t,binary_student_t,2000,0.05580000000000007,0.043300000000000005,0.0694025,True,calibration + test sampling
sv_jump,diagnostic,0.15,ewma_gaussian,binary_gaussian,2000,0.08119999999999994,0.06359749999999999,0.09690250000000009,True,calibration + test sampling
sv_jump,diagnostic,0.15,ewma_student_t,ewma_gaussian,2000,0.11030000000000006,0.0978975000000001,0.12419999999999998,True,calibration + test sampling
sv_jump_big,diagnostic,0.05,ewma_student_t,binary_student_t,2000,0.08589999999999998,0.0694975,0.10400249999999997,True,calibration + test sampling
sv_jump_big,diagnostic,0.05,ewma_gaussian,binary_gaussian,2000,0.015300000000000036,-0.009399999999999966,0.041702499999999997,False,calibration + test sampling
sv_jump_big,diagnostic,0.05,ewma_student_t,ewma_gaussian,2000,0.3004,0.27559749999999994,0.32289999999999996,True,calibration + test sampling
sv_jump_big,diagnostic,0.15,ewma_student_t,binary_student_t,2000,0.04259999999999997,0.030597500000000073,0.055199999999999916,True,calibration + test sampling
sv_jump_big,diagnostic,0.15,ewma_gaussian,binary_gaussian,2000,0.03700000000000003,0.017297499999999983,0.05619999999999992,True,calibration + test sampling
sv_jump_big,diagnostic,0.15,ewma_student_t,ewma_gaussian,2000,0.20109999999999995,0.1857975000000001,0.21620499999999993,True,calibration + test sampling
