scenario,far_target,kind,sharpe_valid,method_a,method_b,point,lo,hi,excludes_zero,n_reps,interval_type,resampling,note
gaussian_ctrl,0.05,detection_diff,1.0,ewma_student_t,binary_student_t,-0.006300000000000028,-0.019199999999999995,0.0015024999999999874,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.05,detection_diff,0.6,ewma_student_t,binary_student_t,-0.00020000000000000573,-0.009802500000000004,0.00520000000000001,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.05,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,0.006100000000000022,-0.00250000000000003,0.016500000000000015,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
gaussian_ctrl,0.05,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.00030000000000002247,-0.0009000000000000119,0.0015000000000000013,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.05,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.0,-0.0007999999999999952,0.0010000000000000009,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.00030000000000002247,-0.0016999999999999793,0.001302500000000008,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
gaussian_ctrl,0.05,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.033299999999999996,0.0120975,0.0473025,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.05,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.0169,0.0016974999999999805,0.028802500000000005,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.016399999999999998,-0.025902500000000005,-0.003197500000000021,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
gaussian_ctrl,0.05,far_diff,1.0,ewma_student_t,binary_student_t,,-0.0030999999999999986,0.003599999999999999,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.05,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.0004000000000000045,0.0005999999999999964,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.05,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.0058,0.005699999999999997,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.05,far_diff,0.6,ewma_student_t,binary_student_t,,-0.003599999999999999,0.0031999999999999945,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.05,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.0004000000000000045,0.00030000000000000165,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.05,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.005500000000000005,0.006302499999999986,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.15,detection_diff,1.0,ewma_student_t,binary_student_t,-0.011599999999999944,-0.02079999999999993,-0.006000000000000005,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.15,detection_diff,0.6,ewma_student_t,binary_student_t,-0.005199999999999982,-0.012799999999999978,0.003400000000000014,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
