scenario,far_target,method_a,method_b,n_paired_paths,trunc_time_a,trunc_time_b,trunc_time_diff_days,trunc_time_diff_lo,trunc_time_diff_hi,excludes_zero,interval_covers
sv_jump,0.05,ewma_trunc_student_t,ewma_student_t,10000,373.4836,378.1092,-4.6256,-5.539178948328882,-3.712021051671119,True,"test sampling only, thresholds frozen"
sv_jump,0.05,ewma_student_t,binary_student_t,10000,378.1092,410.9247,-32.8155,-35.30545550961945,-30.32554449038055,True,"test sampling only, thresholds frozen"
sv_jump,0.05,ewma_trunc_student_t,binary_student_t,10000,373.4836,410.9247,-37.4411,-39.954670529659914,-34.92752947034008,True,"test sampling only, thresholds frozen"
sv_jump,0.05,ewma_trunc_gaussian,ewma_gaussian,10000,426.291,423.3109,2.9801,2.1629213826227462,3.797278617377254,True,"test sampling only, thresholds frozen"
sv_jump,0.15,ewma_trunc_student_t,ewma_student_t,10000,288.1793,291.2582,-3.0789,-4.0541039554790625,-2.1036960445209374,True,"test sampling only, thresholds frozen"
sv_jump,0.15,ewma_student_t,binary_student_t,10000,291.2582,318.3065,-27.0483,-29.760423133410203,-24.3361768665898,True,"test sampling only, thresholds frozen"
sv_jump,0.15,ewma_trunc_student_t,binary_student_t,10000,288.1793,318.3065,-30.1272,-32.83068202069309,-27.423717979306907,True,"test sampling only, thresholds frozen"
sv_jump,0.15,ewma_trunc_gaussian,ewma_gaussian,10000,339.3782,342.0082,-2.63,-3.4992477159159314,-1.7607522840840684,True,"test sampling only, thresholds frozen"
sv_jump_big,0.05,ewma_trunc_student_t,ewma_student_t,10000,347.2846,358.5939,-11.3093,-12.492362248300278,-10.126237751699723,True,"test sampling only, thresholds frozen"
sv_jump_big,0.05,ewma_student_t,binary_student_t,10000,358.5939,398.0615,-39.4676,-42.10685685165426,-36.82834314834574,True,"test sampling only, thresholds frozen"
sv_jump_big,0.05,ewma_trunc_student_t,binary_student_t,10000,347.2846,398.0615,-50.7769,-53.40921174228214,-48.14458825771786,True,"test sampling only, thresholds frozen"
sv_jump_big,0.05,ewma_trunc_gaussian,ewma_gaussian,10000,448.5425,448.0816,0.4609,-0.4429096146037631,1.364709614603763,False,"test sampling only, thresholds frozen"
sv_jump_big,0.15,ewma_trunc_student_t,ewma_student_t,10000,260.2936,267.0364,-6.7428,-7.964550591725251,-5.521049408274749,True,"test sampling only, thresholds frozen"
sv_jump_big,0.15,ewma_student_t,binary_student_t,10000,267.0364,298.4996,-31.4632,-34.2083259994216,-28.718074000578405,True,"test sampling only, thresholds frozen"
sv_jump_big,0.15,ewma_trunc_student_t,binary_student_t,10000,260.2936,298.4996,-38.206,-40.89108268647844,-35.520917313521565,True,"test sampling only, thresholds frozen"
sv_jump_big,0.15,ewma_trunc_gaussian,ewma_gaussian,10000,361.5198,363.9275,-2.4077,-3.5310386785247303,-1.28436132147527,True,"test sampling only, thresholds frozen"
