date,ret,rv21_annualised
2017-01-04,0.00572230858833489,
2017-01-05,-0.0007706704833204681,
2017-01-06,0.00351696782723665,
2017-01-09,-0.0035485599346501973,
2017-01-10,0.0,
2017-01-11,0.002829564987438804,
2017-01-12,-0.002144753265474808,
2017-01-13,0.0018498617008155804,
2017-01-17,-0.0029675025498540064,
2017-01-18,0.0017637539739581154,
2017-01-19,-0.0036093296770529637,
2017-01-20,0.003366185299223723,
2017-01-23,-0.0026900775323491777,
2017-01-24,0.006564541762317022,
2017-01-25,0.008026069375062894,
2017-01-26,-0.0007353037152416642,
2017-01-27,-0.000866468119198105,
2017-01-30,-0.006009526341248739,
2017-01-31,-0.0008899995615766487,
2017-02-01,0.00029839350204285964,
2017-02-02,0.0005702879954376794,0.05711905518985243
2017-02-03,0.007264835478001608,0.059114753974999615
2017-02-06,-0.002115416423640437,0.059677814088965504
2017-02-07,0.00022682067208701362,0.058660854313221544
2017-02-08,0.0006933905489561187,0.05693091221479686
2017-02-09,0.0057524611382027135,0.0596602880334695
2017-02-10,0.0035660587468098193,0.060026603757802145
2017-02-13,0.005245887483269263,0.06083031011490018
2017-02-14,0.004007301621389514,0.0615730533568521
2017-02-15,0.004992342508064018,0.06077819858587523
2017-02-16,-0.0008641055656061214,0.061414650184087274
2017-02-17,0.0016785814708464297,0.05846575454464773
2017-02-21,0.00604807839534538,0.0600790752074686
2017-02-22,-0.0010822785345272479,0.058761162270086854
2017-02-23,0.00041899086684549225,0.05658559751898958
2017-02-24,0.001493351834538359,0.051737291513483816
2017-02-27,0.001018020225231675,0.051172975382314016
2017-02-28,-0.0025783310475788745,0.052495877813946774
2017-03-01,0.013673825117192173,0.061006854618916195
2017-03-02,-0.0058598641045760624,0.06651630552369976
2017-03-03,0.0005037952576072424,0.0664493333939391
2017-03-06,-0.0032772164221692712,0.06887690342194562
2017-03-07,-0.0029133039476952893,0.0679868541158377
2017-03-08,-0.0022842521713062336,0.06810110262413648
2017-03-09,0.0007998374933346764,0.06800022830580599
2017-03-10,0.0032686786165836423,0.06821080653365652
2017-03-13,0.00036668633566550035,0.06661280210607821
2017-03-14,-0.0033790189048102937,0.06802325295922265
2017-03-15,0.008374727853051489,0.07126270512501241
2017-03-16,-0.001626657052061442,0.07110086622255514
2017-03-17,-0.0013143639402364293,0.06986605945362855
2017-03-20,-0.00200988121517931,0.0702787908252522
2017-03-21,-0.012407993359932812,0.08316107165599766
2017-03-22,0.0018899156150544716,0.08047165901840793
2017-03-23,-0.0010602737976110888,0.08046910238956126
2017-03-24,-0.0008440041603438031,0.08044016567992439
2017-03-27,-0.0010196332733214408,0.0801698530822156
2017-03-28,0.007251482966702083,0.08445871682022058
2017-03-29,0.0010854034436120763,0.08411806612859499
2017-03-30,0.0029350353432466836,0.06891482587538568
2017-03-31,-0.002255010430479043,0.06650343334603517
2017-04-03,-0.0016421751202002621,0.06656079420431969
2017-04-04,0.0005595970900948988,0.06585175590402677
2017-04-05,-0.0030548776354145657,0.06592442909955726
2017-04-06,0.0019294927644020188,0.06594494084246562
2017-04-07,-0.0008271509105022279,0.06590526038183957
2017-04-10,0.0006877403907383783,0.06480075125506886
2017-04-11,-0.0014339289653649834,0.06486648599189887
2017-04-12,-0.0037599095922304926,0.0651007286058505
2017-04-13,-0.006814702357852864,0.060377140364627456
2017-04-17,0.008613323600764389,0.0691053375859953
2017-04-18,-0.0029033507733046138,0.06951798645994019
2017-04-19,-0.0017163423974997372,0.06945667115528298
2017-04-20,0.007557192163101911,0.060984168855933905
2017-04-21,-0.0030350108666123976,0.06169419922864879
2017-04-24,0.010840085324159476,0.07200014443316238
2017-04-25,0.006090600846618832,0.0742459471130431
2017-04-26,-0.0004856380907726221,0.07409406321932367
2017-04-27,0.0005528911600243269,0.07044165888934191
2017-04-28,-0.0019131184668260692,0.0709535458685884
2017-05-01,0.00173223722842053,0.07054876951627156
2017-05-02,0.001189115406999841,0.06991215017689899
2017-05-03,-0.0012713441536987835,0.06977534689360114
2017-05-04,0.000582045366039452,0.0697752386249771
2017-05-05,0.004088687267735702,0.06945038128808137
2017-05-08,3.751109703298283e-05,0.06941937355545033
2017-05-09,-0.0010252648600889147,0.06948297816768904
2017-05-10,0.0011306176259533451,0.06948779093413462
2017-05-11,-0.002162833436821554,0.06983595587884416
2017-05-12,-0.0014784250179582514,0.06838066829653047
2017-05-15,0.004776444016897363,0.06344193917517414
2017-05-16,-0.0006868360584768585,0.05824374341663213
2017-05-17,-0.01817825856948263,0.0878134299935263
2017-05-18,0.0036868431882495223,0.08823198205823146
2017-05-19,0.00676749573068669,0.08748355880516744
2017-05-22,0.005160114706536767,0.08787489722523535
2017-05-23,0.0018379127993919386,0.08028243148777887
2017-05-24,0.0024891386829661855,0.07805914926635019
2017-05-25,0.004441875070184231,0.07927111798441122
2017-05-26,0.0003105500047617671,0.07927583108732951
2017-05-30,-0.0012045599423798903,0.07903626757702692
2017-05-31,-0.00046002544645251664,0.07899912472219776
2017-06-01,0.007571108715482167,0.08272871868168169
2017-06-02,0.003707727381216941,0.08296958049730105
2017-06-05,-0.0012176772294358873,0.08332239261158138
2017-06-06,-0.0027790320594393014,0.08344133903190507
2017-06-07,0.001568333655781684,0.08347844344826338
2017-06-08,0.0002671445128517025,0.0832658062069678
2017-06-09,-0.0008299812227020587,0.08342685775426899
2017-06-12,-0.000978710980068076,0.08302422027914587
2017-06-13,0.004511420562363311,0.08363150177264955
2017-06-14,-0.0009957588050893973,0.08272286876168806
2017-06-15,-0.002239614097263254,0.0832274686187324
2017-06-16,0.00028366345181418673,0.04756043619708452
2017-06-19,0.00834720424141544,0.05269935792861857
2017-06-20,-0.006696665117833511,0.05698340570632433
2017-06-21,-0.0005826764545369123,0.05527432583089532
2017-06-22,-0.00045573798760889517,0.05531642925171152
2017-06-23,0.0015608954610804027,0.055034483666821954
2017-06-26,0.00031579379075585834,0.053302854372214235
2017-06-27,-0.008072749039592986,0.06098834322926544
2017-06-28,0.0088080417296994,0.06781745312800115
2017-06-29,-0.008600027041533398,0.07484861297292557
2017-06-30,0.0015332479232963436,0.07009361594576038
2017-07-03,0.0023107934687074394,0.06929461339653055
2017-07-05,0.0014532669688471778,0.06941200558759451
2017-07-06,-0.00936880791271677,0.07609578818216146
2017-07-07,0.006403153854134258,0.07942143285642604
2017-07-10,0.0009277661864273146,0.07949746733334649
2017-07-11,-0.0007827208199616686,0.07949226246023365
2017-07-12,0.007305619802682184,0.08343444484373427
2017-07-13,0.00187455233807432,0.08224257989546334
2017-07-14,0.0046735271648765675,0.08357405216547947
2017-07-17,-5.286121491343554e-05,0.08303598752399405
2017-07-18,0.0005977699520971491,0.08303124995434623
2017-07-19,0.0053726514969865136,0.08009815763300042
2017-07-20,-0.00015360796821128897,0.07588372649009444
2017-07-21,-0.0003679071741898854,0.07584099523720744
2017-07-24,-0.0010636834995592093,0.0759896241014333
2017-07-25,0.002923183435833865,0.07633012834412062
2017-07-26,0.0002825850883885206,0.07633267015874202
2017-07-27,-0.0009726252406339064,0.06964812615867619
2017-07-28,-0.0013411865461215866,0.06415277238629614
2017-07-31,-0.0007281258848751415,0.055052726601184605
2017-08-01,0.002449095251588762,0.05525726755817824
2017-08-02,0.0004926605689827834,0.05508716883325108
2017-08-03,-0.0021835911800677232,0.056098850743031906
2017-08-04,0.0018890363083294837,0.04230847264497446
2017-08-07,0.001647266869345021,0.03809493020034304
2017-08-08,-0.002414436638168982,0.03998159569222972
2017-08-09,-0.0003636481179190021,0.039781775737131264
2017-08-10,-0.01447441815345063,0.06151841947251665
2017-08-11,0.0012755258980974293,0.06131189942592842
2017-08-14,0.01004374682548792,0.06894838257861481
2017-08-15,-0.0004988158193557357,0.06898107830798599
2017-08-16,0.0014201029777529683,0.06911231267448684
2017-08-17,-0.015436913265616137,0.08506642450274786
2017-08-18,-0.0018353833934839914,0.08509569231264259
2017-08-21,0.0011626229102676966,0.08538481277490653
2017-08-22,0.009940824503679613,0.09318194580635812
2017-08-23,-0.003453604674394928,0.09300351339626475
2017-08-24,-0.002074434133647607,0.09307247173590259
2017-08-25,0.0016728373042720346,0.09343817655731741
2017-08-28,0.00048709604797259054,0.09347255388962097
2017-08-29,0.0008427977612674997,0.09358744964739012
2017-08-30,0.004615133058087695,0.094726217592426
2017-08-31,0.005721051924853171,0.09701267596434043
2017-09-01,0.0019824813383773066,0.09695655427669896
2017-09-05,-0.007550826754961659,0.1002241242584821
2017-09-06,0.003128750737433128,0.10072572891842796
2017-09-07,-0.00017845989113951521,0.10042514702598937
2017-09-08,-0.001488783416494277,0.1005280414752667
2017-09-11,0.01083922760346634,0.09329896123547304
2017-09-12,0.003363999180100441,0.09366163859321615
2017-09-13,0.0007570659488558285,0.08780625310235358
2017-09-14,-0.0011007176679195263,0.08792918861211388
2017-09-15,0.0018472363580994688,0.08799118583627899
2017-09-18,0.0014558660603223306,0.06577951009966958
2017-09-19,0.0011102812845715793,0.06471711517668777
2017-09-20,0.0006343127281429606,0.06478539910232615
2017-09-21,-0.003045960514145296,0.058949303806672286
2017-09-22,0.0006478445173156988,0.05677706348082193
2017-09-25,-0.002222026840165925,0.05688412357726068
2017-09-26,7.209632068461147e-05,0.056958315711405895
2017-09-27,0.004085163646849521,0.05787168134554275
2017-09-28,0.0012046078243665992,0.057855925522617695
2017-09-29,0.0037050907149631662,0.0572683817912729
2017-10-02,0.0038739997459671383,0.0557643042464388
2017-10-03,0.002158853672423522,0.05580276586889569
2017-10-04,0.0012467548864110167,0.046073327940216686
2017-10-05,0.005646756562926125,0.04796235664755126
2017-10-06,-0.0010736382622734686,0.04848929333886203
2017-10-09,-0.001804395664743219,0.0487546717999857
2017-10-10,0.002322446782173193,0.03553133501979503
2017-10-11,0.001803468933287311,0.034727655916755445
2017-10-12,-0.0016867300136190755,0.036047954479575525
2017-10-13,0.0008781111202582625,0.0352416034490742
2017-10-16,0.0017507647356032052,0.03521701197285524
2017-10-17,0.0006724949562879612,0.03521733484928592
2017-10-18,0.0007423730932734074,0.03523202084714087
2017-10-19,0.0003279635804251946,0.03529121309297111
2017-10-20,0.005116896296007312,0.0347820137235985
